id_municipio,municipio,uf,regiao,grupo,coorte,ano,feminicidios
1100023,Ariquemes,TO,Norte,24h,2017,2009,11
1100023,Ariquemes,TO,Norte,24h,2017,2010,0
1100023,Ariquemes,TO,Norte,24h,2017,2011,1
1100023,Ariquemes,TO,Norte,24h,2017,2012,1
1100023,Ariquemes,TO,Norte,24h,2017,2013,2
1100023,Ariquemes,TO,Norte,24h,2017,2014,4
1100023,Ariquemes,TO,Norte,24h,2017,2015,7
1100023,Ariquemes,TO,Norte,24h,2017,2016,5
1100023,Ariquemes,TO,Norte,24h,2017,2017,4
1100023,Ariquemes,TO,Norte,24h,2017,2018,2
1100023,Ariquemes,TO,Norte,24h,2017,2019,5
1100049,Cacoal,RO,Norte,comercial,0,2009,2
1100049,Cacoal,RO,Norte,comercial,0,2010,2
1100049,Cacoal,RO,Norte,comercial,0,2011,2
1100049,Cacoal,RO,Norte,comercial,0,2012,4
1100049,Cacoal,RO,Norte,comercial,0,2013,4
1100049,Cacoal,RO,Norte,comercial,0,2014,3
1100049,Cacoal,RO,Norte,comercial,0,2015,2
1100049,Cacoal,RO,Norte,comercial,0,2016,3
1100049,Cacoal,RO,Norte,comercial,0,2017,3
1100049,Cacoal,RO,Norte,comercial,0,2018,3
1100049,Cacoal,RO,Norte,comercial,0,2019,3
1100106,Guarajá Mirim,RO,Norte,comercial,0,2009,0
1100106,Guarajá Mirim,RO,Norte,comercial,0,2010,5
1100106,Guarajá Mirim,RO,Norte,comercial,0,2011,2
1100106,Guarajá Mirim,RO,Norte,comercial,0,2012,1
1100106,Guarajá Mirim,RO,Norte,comercial,0,2013,1
1100106,Guarajá Mirim,RO,Norte,comercial,0,2014,1
1100106,Guarajá Mirim,RO,Norte,comercial,0,2015,1
1100106,Guarajá Mirim,RO,Norte,comercial,0,2016,0
1100106,Guarajá Mirim,RO,Norte,comercial,0,2017,2
1100106,Guarajá Mirim,RO,Norte,comercial,0,2018,1
1100106,Guarajá Mirim,RO,Norte,comercial,0,2019,0
1100114,Jaru,RO,Norte,24h,2014,2009,1
1100114,Jaru,RO,Norte,24h,2014,2010,0
1100114,Jaru,RO,Norte,24h,2014,2011,0
1100114,Jaru,RO,Norte,24h,2014,2012,2
1100114,Jaru,RO,Norte,24h,2014,2013,1
1100114,Jaru,RO,Norte,24h,2014,2014,0
1100114,Jaru,RO,Norte,24h,2014,2015,0
1100114,Jaru,RO,Norte,24h,2014,2016,1
1100114,Jaru,RO,Norte,24h,2014,2017,5
1100114,Jaru,RO,Norte,24h,2014,2018,2
1100114,Jaru,RO,Norte,24h,2014,2019,1
1100122,Ji-Paraná,RO,Norte,comercial,0,2009,3
1100122,Ji-Paraná,RO,Norte,comercial,0,2010,0
1100122,Ji-Paraná,RO,Norte,comercial,0,2011,0
1100122,Ji-Paraná,RO,Norte,comercial,0,2012,1
1100122,Ji-Paraná,RO,Norte,comercial,0,2013,4
1100122,Ji-Paraná,RO,Norte,comercial,0,2014,4
1100122,Ji-Paraná,RO,Norte,comercial,0,2015,3
1100122,Ji-Paraná,RO,Norte,comercial,0,2016,4
1100122,Ji-Paraná,RO,Norte,comercial,0,2017,4
1100122,Ji-Paraná,RO,Norte,comercial,0,2018,3
1100122,Ji-Paraná,RO,Norte,comercial,0,2019,4
1100205,Porto Velho,RO,Norte,comercial,0,2009,23
1100205,Porto Velho,RO,Norte,comercial,0,2010,14
1100205,Porto Velho,RO,Norte,comercial,0,2011,20
1100205,Porto Velho,RO,Norte,comercial,0,2012,19
1100205,Porto Velho,RO,Norte,comercial,0,2013,21
1100205,Porto Velho,RO,Norte,comercial,0,2014,17
1100205,Porto Velho,RO,Norte,comercial,0,2015,22
1100205,Porto Velho,RO,Norte,comercial,0,2016,19
1100205,Porto Velho,RO,Norte,comercial,0,2017,20
1100205,Porto Velho,RO,Norte,comercial,0,2018,13
1100205,Porto Velho,RO,Norte,comercial,0,2019,10
1100288,Rolim de Moura,RO,Norte,comercial,0,2009,3
1100288,Rolim de Moura,RO,Norte,comercial,0,2010,2
1100288,Rolim de Moura,RO,Norte,comercial,0,2011,1
1100288,Rolim de Moura,RO,Norte,comercial,0,2012,2
1100288,Rolim de Moura,RO,Norte,comercial,0,2013,1
1100288,Rolim de Moura,RO,Norte,comercial,0,2014,3
1100288,Rolim de Moura,RO,Norte,comercial,0,2015,1
1100288,Rolim de Moura,RO,Norte,comercial,0,2016,3
1100288,Rolim de Moura,RO,Norte,comercial,0,2017,6
1100288,Rolim de Moura,RO,Norte,comercial,0,2018,0
1100288,Rolim de Moura,RO,Norte,comercial,0,2019,2
1100304,Vilhena,RO,Norte,comercial,0,2009,0
1100304,Vilhena,RO,Norte,comercial,0,2010,3
1100304,Vilhena,RO,Norte,comercial,0,2011,3
1100304,Vilhena,RO,Norte,comercial,0,2012,3
1100304,Vilhena,RO,Norte,comercial,0,2013,4
1100304,Vilhena,RO,Norte,comercial,0,2014,2
1100304,Vilhena,RO,Norte,comercial,0,2015,5
1100304,Vilhena,RO,Norte,comercial,0,2016,5
1100304,Vilhena,RO,Norte,comercial,0,2017,4
1100304,Vilhena,RO,Norte,comercial,0,2018,4
1100304,Vilhena,RO,Norte,comercial,0,2019,4
1302603,Manaus,AM,Norte,comercial,0,2009,47
1302603,Manaus,AM,Norte,comercial,0,2010,48
1302603,Manaus,AM,Norte,comercial,0,2011,55
1302603,Manaus,AM,Norte,comercial,0,2012,72
1302603,Manaus,AM,Norte,comercial,0,2013,63
1302603,Manaus,AM,Norte,comercial,0,2014,59
1302603,Manaus,AM,Norte,comercial,0,2015,75
1302603,Manaus,AM,Norte,comercial,0,2016,74
1302603,Manaus,AM,Norte,comercial,0,2017,69
1302603,Manaus,AM,Norte,comercial,0,2018,84
1302603,Manaus,AM,Norte,comercial,0,2019,81
1500107,Abaetetuba,PA,Norte,24h,2009,2009,3
1500107,Abaetetuba,PA,Norte,24h,2009,2010,3
1500107,Abaetetuba,PA,Norte,24h,2009,2011,1
1500107,Abaetetuba,PA,Norte,24h,2009,2012,0
1500107,Abaetetuba,PA,Norte,24h,2009,2013,3
1500107,Abaetetuba,PA,Norte,24h,2009,2014,3
1500107,Abaetetuba,PA,Norte,24h,2009,2015,5
1500107,Abaetetuba,PA,Norte,24h,2009,2016,5
1500107,Abaetetuba,PA,Norte,24h,2009,2017,4
1500107,Abaetetuba,PA,Norte,24h,2009,2018,1
1500107,Abaetetuba,PA,Norte,24h,2009,2019,5
1500602,Altamira,PA,Norte,comercial,0,2009,4
1500602,Altamira,PA,Norte,comercial,0,2010,3
1500602,Altamira,PA,Norte,comercial,0,2011,7
1500602,Altamira,PA,Norte,comercial,0,2012,4
1500602,Altamira,PA,Norte,comercial,0,2013,7
1500602,Altamira,PA,Norte,comercial,0,2014,5
1500602,Altamira,PA,Norte,comercial,0,2015,9
1500602,Altamira,PA,Norte,comercial,0,2016,8
1500602,Altamira,PA,Norte,comercial,0,2017,18
1500602,Altamira,PA,Norte,comercial,0,2018,9
1500602,Altamira,PA,Norte,comercial,0,2019,9
1500800,Ananindeua,PA,Norte,24h,2018,2009,29
1500800,Ananindeua,PA,Norte,24h,2018,2010,48
1500800,Ananindeua,PA,Norte,24h,2018,2011,40
1500800,Ananindeua,PA,Norte,24h,2018,2012,38
1500800,Ananindeua,PA,Norte,24h,2018,2013,34
1500800,Ananindeua,PA,Norte,24h,2018,2014,28
1500800,Ananindeua,PA,Norte,24h,2018,2015,57
1500800,Ananindeua,PA,Norte,24h,2018,2016,46
1500800,Ananindeua,PA,Norte,24h,2018,2017,38
1500800,Ananindeua,PA,Norte,24h,2018,2018,47
1500800,Ananindeua,PA,Norte,24h,2018,2019,25
1501402,Belém,PA,Norte,24h,2014,2009,31
1501402,Belém,PA,Norte,24h,2014,2010,36
1501402,Belém,PA,Norte,24h,2014,2011,33
1501402,Belém,PA,Norte,24h,2014,2012,49
1501402,Belém,PA,Norte,24h,2014,2013,42
1501402,Belém,PA,Norte,24h,2014,2014,57
1501402,Belém,PA,Norte,24h,2014,2015,41
1501402,Belém,PA,Norte,24h,2014,2016,73
1501402,Belém,PA,Norte,24h,2014,2017,74
1501402,Belém,PA,Norte,24h,2014,2018,79
1501402,Belém,PA,Norte,24h,2014,2019,49
1501709,Bragança,PA,Norte,24h,2014,2009,0
1501709,Bragança,PA,Norte,24h,2014,2010,3
1501709,Bragança,PA,Norte,24h,2014,2011,0
1501709,Bragança,PA,Norte,24h,2014,2012,2
1501709,Bragança,PA,Norte,24h,2014,2013,0
1501709,Bragança,PA,Norte,24h,2014,2014,1
1501709,Bragança,PA,Norte,24h,2014,2015,4
1501709,Bragança,PA,Norte,24h,2014,2016,4
1501709,Bragança,PA,Norte,24h,2014,2017,5
1501709,Bragança,PA,Norte,24h,2014,2018,1
1501709,Bragança,PA,Norte,24h,2014,2019,2
1501808,Breves,PA,Norte,24h,2014,2009,1
1501808,Breves,PA,Norte,24h,2014,2010,1
1501808,Breves,PA,Norte,24h,2014,2011,2
1501808,Breves,PA,Norte,24h,2014,2012,2
1501808,Breves,PA,Norte,24h,2014,2013,0
1501808,Breves,PA,Norte,24h,2014,2014,0
1501808,Breves,PA,Norte,24h,2014,2015,2
1501808,Breves,PA,Norte,24h,2014,2016,1
1501808,Breves,PA,Norte,24h,2014,2017,1
1501808,Breves,PA,Norte,24h,2014,2018,0
1501808,Breves,PA,Norte,24h,2014,2019,2
1502202,Capanema,PA,Norte,24h,2014,2009,1
1502202,Capanema,PA,Norte,24h,2014,2010,1
1502202,Capanema,PA,Norte,24h,2014,2011,0
1502202,Capanema,PA,Norte,24h,2014,2012,0
1502202,Capanema,PA,Norte,24h,2014,2013,0
1502202,Capanema,PA,Norte,24h,2014,2014,2
1502202,Capanema,PA,Norte,24h,2014,2015,0
1502202,Capanema,PA,Norte,24h,2014,2016,1
1502202,Capanema,PA,Norte,24h,2014,2017,1
1502202,Capanema,PA,Norte,24h,2014,2018,2
1502202,Capanema,PA,Norte,24h,2014,2019,3
1502400,Castanhal,PA,Norte,comercial,0,2009,7
1502400,Castanhal,PA,Norte,comercial,0,2010,6
1502400,Castanhal,PA,Norte,comercial,0,2011,10
1502400,Castanhal,PA,Norte,comercial,0,2012,11
1502400,Castanhal,PA,Norte,comercial,0,2013,6
1502400,Castanhal,PA,Norte,comercial,0,2014,8
1502400,Castanhal,PA,Norte,comercial,0,2015,10
1502400,Castanhal,PA,Norte,comercial,0,2016,6
1502400,Castanhal,PA,Norte,comercial,0,2017,7
1502400,Castanhal,PA,Norte,comercial,0,2018,9
1502400,Castanhal,PA,Norte,comercial,0,2019,8
1503606,Itaituba,PA,Norte,comercial,0,2009,2
1503606,Itaituba,PA,Norte,comercial,0,2010,3
1503606,Itaituba,PA,Norte,comercial,0,2011,2
1503606,Itaituba,PA,Norte,comercial,0,2012,2
1503606,Itaituba,PA,Norte,comercial,0,2013,4
1503606,Itaituba,PA,Norte,comercial,0,2014,11
1503606,Itaituba,PA,Norte,comercial,0,2015,7
1503606,Itaituba,PA,Norte,comercial,0,2016,7
1503606,Itaituba,PA,Norte,comercial,0,2017,6
1503606,Itaituba,PA,Norte,comercial,0,2018,6
1503606,Itaituba,PA,Norte,comercial,0,2019,5
1504208,Maraba,PA,Norte,comercial,0,2009,10
1504208,Maraba,PA,Norte,comercial,0,2010,7
1504208,Maraba,PA,Norte,comercial,0,2011,10
1504208,Maraba,PA,Norte,comercial,0,2012,17
1504208,Maraba,PA,Norte,comercial,0,2013,18
1504208,Maraba,PA,Norte,comercial,0,2014,11
1504208,Maraba,PA,Norte,comercial,0,2015,11
1504208,Maraba,PA,Norte,comercial,0,2016,8
1504208,Maraba,PA,Norte,comercial,0,2017,24
1504208,Maraba,PA,Norte,comercial,0,2018,14
1504208,Maraba,PA,Norte,comercial,0,2019,10
1505502,Paragominas,PA,Norte,24h,2014,2009,3
1505502,Paragominas,PA,Norte,24h,2014,2010,12
1505502,Paragominas,PA,Norte,24h,2014,2011,4
1505502,Paragominas,PA,Norte,24h,2014,2012,5
1505502,Paragominas,PA,Norte,24h,2014,2013,8
1505502,Paragominas,PA,Norte,24h,2014,2014,6
1505502,Paragominas,PA,Norte,24h,2014,2015,6
1505502,Paragominas,PA,Norte,24h,2014,2016,10
1505502,Paragominas,PA,Norte,24h,2014,2017,5
1505502,Paragominas,PA,Norte,24h,2014,2018,8
1505502,Paragominas,PA,Norte,24h,2014,2019,7
1506138,Redenção,PA,Norte,comercial,0,2009,1
1506138,Redenção,PA,Norte,comercial,0,2010,6
1506138,Redenção,PA,Norte,comercial,0,2011,1
1506138,Redenção,PA,Norte,comercial,0,2012,4
1506138,Redenção,PA,Norte,comercial,0,2013,3
1506138,Redenção,PA,Norte,comercial,0,2014,7
1506138,Redenção,PA,Norte,comercial,0,2015,4
1506138,Redenção,PA,Norte,comercial,0,2016,2
1506138,Redenção,PA,Norte,comercial,0,2017,10
1506138,Redenção,PA,Norte,comercial,0,2018,8
1506138,Redenção,PA,Norte,comercial,0,2019,8
1507904,Soure,PA,Norte,24h,2014,2009,0
1507904,Soure,PA,Norte,24h,2014,2010,0
1507904,Soure,PA,Norte,24h,2014,2011,0
1507904,Soure,PA,Norte,24h,2014,2012,0
1507904,Soure,PA,Norte,24h,2014,2013,0
1507904,Soure,PA,Norte,24h,2014,2014,0
1507904,Soure,PA,Norte,24h,2014,2015,1
1507904,Soure,PA,Norte,24h,2014,2016,0
1507904,Soure,PA,Norte,24h,2014,2017,0
1507904,Soure,PA,Norte,24h,2014,2018,0
1507904,Soure,PA,Norte,24h,2014,2019,0
1508100,Tucuruí,PA,Norte,comercial,0,2009,3
1508100,Tucuruí,PA,Norte,comercial,0,2010,9
1508100,Tucuruí,PA,Norte,comercial,0,2011,4
1508100,Tucuruí,PA,Norte,comercial,0,2012,2
1508100,Tucuruí,PA,Norte,comercial,0,2013,2
1508100,Tucuruí,PA,Norte,comercial,0,2014,8
1508100,Tucuruí,PA,Norte,comercial,0,2015,3
1508100,Tucuruí,PA,Norte,comercial,0,2016,0
1508100,Tucuruí,PA,Norte,comercial,0,2017,4
1508100,Tucuruí,PA,Norte,comercial,0,2018,6
1508100,Tucuruí,PA,Norte,comercial,0,2019,4
1600279,Laranjal do Jari,AP,Norte,comercial,0,2009,0
1600279,Laranjal do Jari,AP,Norte,comercial,0,2010,2
1600279,Laranjal do Jari,AP,Norte,comercial,0,2011,2
1600279,Laranjal do Jari,AP,Norte,comercial,0,2012,3
1600279,Laranjal do Jari,AP,Norte,comercial,0,2013,0
