tempo_relativo,efeito,se,ci_lower,ci_upper,periodo
-9,0.22554502024291495,0.4982862930504327,-0.6456864610008363,1.1251848558540536,pré
-8,0.5309951866846602,0.6299013814141703,-0.6666342122848102,1.7907996138173492,pré
-7,-1.643017040853883,1.0659542472475432,-3.3279384988382015,0.05387485385505365,pré
-6,0.4234907171775593,0.21393688108184278,0.013584611393066616,0.8402246624452526,pré
-5,0.8089124077161227,0.5167769588634744,-0.11156755613798235,1.7487423944768257,pré
-4,-0.21457383777746752,0.5126108727466882,-1.1885813787272062,0.7447883128738194,pré
-3,-0.13523609768838962,0.40559973829299845,-0.9480413378115223,0.6012270610937808,pré
-2,0.4941706419895894,0.31046194159591667,-0.12165574462155318,1.0594951753227442,pré
-1,-0.227994879089616,0.3332290987958016,-0.8584132587303072,0.38122764823415445,pré
0,0.5911126490863332,0.38639003611167566,-0.13733901688899308,1.312000108058995,pós
1,0.023944458502024202,0.3954195827207828,-0.7369162332693103,0.8130371334560398,pós
2,0.4135135772122615,0.3422265857875364,-0.247171849297034,1.073487538630132,pós
3,0.25154293055123017,0.40972149989389345,-0.5074022934573337,1.044435075915659,pós
4,0.730500598486182,0.28484590030619367,0.17595480453672585,1.2857849762136482,pós
5,0.8593108097165991,0.3760600550019835,0.13109233899506625,1.5826519426953394,pós
6,-0.033473026315789356,0.6504366752856128,-1.2362021681227358,1.1734512568586195,pós
7,0.7587688933873143,0.627161537304943,-0.4928522324028699,1.9435226115090485,pós
8,0.31563906882591086,0.1726262452655832,-0.025374169057024776,0.6426263803701091,pós
